Id,SalePrice
1001,-0.9879228472709656
1002,-0.9488584399223328
1003,1.0890729427337646
1004,-0.22256070375442505
1005,0.09282958507537842
1006,-0.6735920906066895
1007,-0.01874569058418274
1008,-0.8009151220321655
1009,0.29948773980140686
1010,-0.6460810899734497
1011,-0.6385026574134827
1012,-0.5478029847145081
1013,-0.6049210429191589
1014,-0.6670323610305786
1015,-0.7175517082214355
1016,0.6842183470726013
1017,0.11474339663982391
1018,0.7942473292350769
1019,-0.06278388947248459
1020,0.05145839601755142
1021,-0.7116332650184631
1022,-0.004139818251132965
1023,-1.0226216316223145
1024,0.03908109664916992
1025,0.9509809613227844
1026,-0.6672430634498596
1027,-0.4482273459434509
1028,1.2268859148025513
1029,-0.6547665596008301
1030,-0.6481144428253174
1031,-0.488609254360199
1032,0.685680627822876
1033,1.887359380722046
1034,0.9074780344963074
1035,-0.7097471952438354
1036,-0.9370281100273132
1037,1.6144603490829468
1038,0.8685186505317688
1039,-0.7899046540260315
1040,-1.0905300378799438
1041,-0.2027767300605774
1042,-0.025540418922901154
1043,-0.1286899745464325
1044,0.6153814196586609
1045,1.0995252132415771
1046,-0.5685853958129883
1047,2.8985157012939453
1048,-0.5416601300239563
1049,-0.606059730052948
1050,-0.8713977336883545
1051,-0.03786312788724899
1052,-0.022210687398910522
1053,0.15787029266357422
1054,-0.5276845693588257
1055,0.7955105304718018
1056,-0.07017382234334946
1057,0.02211027219891548
1058,0.28761062026023865
1059,2.5621895790100098
1060,0.20749816298484802
1061,0.8132988810539246
1062,-0.8289186358451843
1063,-0.34048402309417725
1064,-0.36850690841674805
1065,-0.503080427646637
1066,0.5934349894523621
1067,-0.14317047595977783
1068,-0.08478256314992905
1069,-0.050011567771434784
1070,-0.6081178784370422
1071,-0.6660152673721313
1072,-0.11622593551874161
1073,-0.566525399684906
1074,-0.18222922086715698
1075,0.44711852073669434
1076,-0.09073515981435776
1077,-0.3392561376094818
1078,-0.6652237772941589
1079,-0.6089922785758972
1080,-0.6693310141563416
1081,-0.27043673396110535
1082,-0.6682657599449158
1083,0.12433911859989166
1084,-0.5611569285392761
1085,-0.1394672393798828
1086,-0.43357202410697937
1087,-0.8009151220321655
1088,1.7627854347229004
1089,-0.10956663638353348
1090,0.6310266852378845
1091,-1.0049076080322266
1092,-0.09070729464292526
1093,0.10652253776788712
1094,-0.557915210723877
1095,-0.6731477379798889
1096,-0.25732293725013733
1097,-0.7568219304084778
1098,0.019544102251529694
1099,-0.7813451290130615
1100,0.1603875458240509
1101,-1.4016302824020386
1102,-0.67324298620224
1103,-0.6761874556541443
1104,-0.29605531692504883
1105,-0.44097691774368286
1106,1.0211156606674194
1107,0.23272758722305298
1108,0.3426316976547241
1109,-0.023963235318660736
1110,1.644112467765808
1111,-0.07808052748441696
1112,0.39757370948791504
1113,-0.715359628200531
1114,-0.702454149723053
1115,-0.7075146436691284
1116,1.269505500793457
1117,0.6341554522514343
1118,-0.6626696586608887
1119,-0.45767515897750854
1120,-0.6663175821304321
1121,-0.6790591478347778
1122,0.7427434325218201
1123,-0.8680886626243591
1124,-0.9489544034004211
1125,-0.08495650440454483
1126,-0.7486627697944641
1127,0.0870652124285698
1128,-0.05368787795305252
1129,0.3304261267185211
1130,-0.566607654094696
1131,-0.3261340260505676
1132,-0.8740647435188293
1133,0.7631517052650452
1134,0.5333833694458008
1135,-0.0627404972910881
1136,-0.8040818572044373
1137,-0.6010541319847107
1138,-0.8571471571922302
1139,-0.0002330392599105835
1140,-0.4940713047981262
1141,-0.5838542580604553
1142,-0.216461181640625
1143,2.386451005935669
1144,-0.8622806072235107
1145,-0.8954517245292664
1146,-0.4734269380569458
1147,-0.23003464937210083
1148,-0.2747915983200073
1149,-0.4932120442390442
1150,-0.24894583225250244
1151,-0.7161881923675537
1152,-0.351396769285202
1153,0.053328823298215866
1154,-0.6685324907302856
1155,0.295696496963501
1156,-0.36934971809387207
1157,-0.44656550884246826
1158,0.05221736431121826
1159,1.0981738567352295
1160,0.15491566061973572
1161,-0.16064894199371338
1162,0.17498964071273804
1163,-0.6626696586608887
1164,-0.7245853543281555
1165,-0.35923999547958374
1166,0.2514113187789917
1167,1.279514193534851
1168,-0.02404031902551651
1169,0.13479796051979065
1170,4.1433916091918945
1171,-0.6244317293167114
1172,-0.28210338950157166
1173,0.007809586822986603
1174,0.04045971482992172
1175,0.7915526032447815
1176,1.8865914344787598
1177,-0.6805500388145447
1178,-0.7265031933784485
1179,-0.8375148177146912
1180,-0.8198930621147156
1181,0.5050200819969177
1182,0.4926837384700775
1183,2.0249385833740234
1184,-0.5050728917121887
1185,-0.6238480806350708
1186,-0.6655579805374146
1187,-0.7014741897583008
1188,1.1216520071029663
1189,0.2172805666923523
1190,0.21058017015457153
1191,-0.6016033887863159
1192,0.3934274911880493
1193,-0.5632538199424744
1194,-0.28695905208587646
1195,-0.5439873933792114
1196,-0.15137183666229248
1197,0.12922599911689758
1198,-0.1642231047153473
1199,-0.07067518681287766
1200,-0.5904669165611267
1201,-0.932380735874176
1202,0.3245375156402588
1203,-0.7036058306694031
1204,0.11640655994415283
1205,-0.5406212210655212
1206,0.7434112429618835
1207,-0.8223564028739929
1208,0.09213549643754959
1209,-0.4408472180366516
1210,0.5446407794952393
1211,0.07942609488964081
1212,0.5303881168365479
1213,-1.1391286849975586
1214,-0.8488956093788147
1215,-0.6689200401306152
1216,-0.6989192962646484
1217,0.15837350487709045
1218,0.7079259157180786
1219,-0.9522233605384827
1220,-0.8286518454551697
1221,-0.6764863729476929
1222,-0.6630823016166687
1223,-0.24412956833839417
1224,-0.3275068700313568
1225,-0.09246157854795456
1226,-0.6827276349067688
1227,-0.21576064825057983
1228,-0.5992637276649475
1229,1.4207844734191895
1230,-0.5289857983589172
1231,-0.1409015953540802
1232,-0.4730967879295349
1233,-0.6736032366752625
1234,-0.4763445258140564
1235,-0.49395912885665894
1236,-0.33689337968826294
1237,0.16473153233528137
1238,0.32090991735458374
1239,-0.34162265062332153
1240,0.32964789867401123
1241,0.31188833713531494
1242,0.8722985982894897
1243,-0.19926545023918152
1244,2.892249584197998
1245,0.0767790898680687
1246,0.11242232471704483
1247,0.318407267332077
1248,-0.0766683891415596
1249,0.5245212912559509
1250,-0.6701929569244385
1251,0.5144131779670715
1252,0.07920123636722565
1253,-0.6915661692619324
1254,0.541067898273468
1255,-0.05920705199241638
1256,-0.40486133098602295
1257,0.8474587202072144
1258,-0.9171837568283081
1259,-0.15918570756912231
1260,-0.3962114751338959
1261,0.02459828183054924
1262,-0.671368420124054
1263,-0.7036435604095459
1264,0.13002589344978333
1265,-0.2212768793106079
1266,0.1043071374297142
1267,0.09755731374025345
1268,2.092646360397339
1269,1.1447291374206543
1270,-0.5229598879814148
1271,0.26649752259254456
1272,-0.12867465615272522
1273,-0.6732933521270752
1274,-0.5385867357254028
1275,-0.44378572702407837
1276,-0.469420850276947
1277,-0.16815608739852905
1278,0.002170346677303314
1279,0.7875193357467651
1280,-0.6957752108573914
1281,0.263394832611084
1282,-0.00816284865140915
1283,-0.5641810894012451
1284,-0.38477984070777893
1285,0.31301525235176086
1286,-0.5377783179283142
1287,-0.20468395948410034
1288,-0.48608267307281494
1289,0.5417806506156921
1290,1.5798025131225586
1291,-0.5035480260848999
1292,-0.6448109745979309
1293,-0.12737765908241272
1294,0.265829473733902
1295,-0.6235590577125549
1296,-0.6660133004188538
1297,-0.5017315745353699
1298,-0.3827769160270691
1299,-0.7957591414451599
1300,-0.6467982530593872
1301,0.4164033532142639
1302,-0.5787816643714905
1303,2.029240608215332
1304,0.9183781743049622
1305,-0.10974747687578201
1306,0.97718745470047
1307,0.04985715076327324
1308,-0.5968071818351746
1309,-0.50299471616745
1310,-0.2789732813835144
1311,0.44386082887649536
1312,-0.09836465865373611
1313,0.7420597672462463
1314,2.8568265438079834
1315,-0.8816891312599182
1316,0.053286947309970856
1317,1.1450601816177368
1318,0.043164171278476715
1319,1.3336222171783447
1320,-0.9321858286857605
1321,-0.1457386314868927
1322,-1.1843287944793701
1323,0.4521743059158325
1324,-1.101942777633667
1325,1.5166211128234863
1326,-1.0433127880096436
1327,-1.323988914489746
1328,-0.7364158034324646
1329,0.239406555891037
1330,0.1392270177602768
1331,1.1125783920288086
1332,-0.5787323117256165
1333,-0.9579316973686218
1334,-0.5961368680000305
1335,-0.4256228804588318
1336,-0.11600895971059799
1337,-0.2530887722969055
1338,-1.1120761632919312
1339,0.331465482711792
1340,-0.6956272721290588
1341,-1.9771394729614258
1342,-0.28557151556015015
