Id,SalePrice
1001,99053.6328125
1002,102628.0546875
1003,274269.375
1004,160172.96875
1005,193506.265625
1006,117770.703125
1007,183689.296875
1008,111117.90625
1009,215811.53125
1010,120348.1328125
1011,123296.234375
1012,122916.453125
1013,137093.234375
1014,120126.609375
1015,114237.0546875
1016,246892.5
1017,195769.84375
1018,258393.578125
1019,178487.078125
1020,189883.28125
1021,120066.2109375
1022,193005.4375
1023,110133.265625
1024,188912.25
1025,274844.71875
1026,124245.59375
1027,138694.65625
1028,282052.15625
1029,125097.5625
1030,124672.3984375
1031,131557.71875
1032,242057.703125
1033,317900.8125
1034,250421.875
1035,116002.3046875
1036,99611.171875
1037,308714.71875
1038,267912.84375
1039,114426.1171875
1040,86533.0859375
1041,153197.65625
1042,182671.453125
1043,177605.0
1044,243357.09375
1045,266948.59375
1046,133581.296875
1047,378952.28125
1048,138537.421875
1049,129012.0390625
1050,106253.375
1051,179845.5
1052,180367.84375
1053,195138.171875
1054,133630.703125
1055,255002.75
1056,174881.59375
1057,186849.25
1058,212381.625
1059,360743.25
1060,194733.78125
1061,258674.84375
1062,83987.65625
1063,159904.890625
1064,154681.109375
1065,135602.828125
1066,240026.9375
1067,171945.796875
1068,174354.59375
1069,189668.59375
1070,131859.28125
1071,119660.03125
1072,171228.328125
1073,134819.484375
1074,166441.796875
1075,220294.5
1076,169413.828125
1077,157544.203125
1078,118260.0078125
1079,131031.078125
1080,119481.5625
1081,160950.296875
1082,118483.890625
1083,198155.71875
1084,132393.0625
1085,170596.25
1086,146949.421875
1087,111117.90625
1088,309205.90625
1089,184664.53125
1090,247268.921875
1091,100810.578125
1092,175434.828125
1093,191166.21875
1094,151642.390625
1095,119639.0703125
1096,163309.21875
1097,118890.7890625
1098,182588.203125
1099,114072.9921875
1100,200678.109375
1101,46221.1328125
1102,120562.8125
1103,117891.5703125
1104,158215.0625
1105,138415.875
1106,264804.09375
1107,215701.328125
1108,212702.3125
1109,181904.828125
1110,305004.625
1111,176018.59375
1112,219212.84375
1113,121123.4765625
1114,114876.0078125
1115,119889.15625
1116,284048.25
1117,247246.953125
1118,123842.5546875
1119,142567.421875
1120,119737.3515625
1121,122917.9296875
1122,240895.9375
1123,106368.203125
1124,94724.03125
1125,177061.953125
1126,121150.1015625
1127,200257.09375
1128,186474.5
1129,211281.703125
1130,136125.984375
1131,182121.984375
1132,106600.6796875
1133,243734.421875
1134,229116.515625
1135,176148.671875
1136,105025.265625
1137,129387.734375
1138,108108.3828125
1139,197446.40625
1140,136878.828125
1141,144312.84375
1142,152398.609375
1143,380515.65625
1144,107679.890625
1145,103537.71875
1146,140664.546875
1147,168640.78125
1148,159411.25
1149,132699.828125
1150,168656.3125
1151,119779.0546875
1152,156848.796875
1153,187483.015625
1154,115789.609375
1155,214308.5
1156,154522.734375
1157,139937.75
1158,195386.6875
1159,274571.625
1160,192614.09375
1161,166612.46875
1162,215795.09375
1163,123842.5546875
1164,119509.15625
1165,154642.6875
1166,210448.4375
1167,286712.5
1168,182665.453125
1169,198101.4375
1170,469892.375
1171,125916.328125
1172,162248.71875
1173,193709.984375
1174,177577.765625
1175,246894.609375
1176,309810.71875
1177,120686.0703125
1178,119276.71875
1179,116029.53125
1180,111224.109375
1181,245708.15625
1182,226755.21875
1183,473012.75
1184,146487.875
1185,117265.5
1186,123669.7421875
1187,121732.3359375
1188,275285.53125
1189,206561.546875
1190,205596.515625
1191,70950.8359375
1192,228628.203125
1193,134743.03125
1194,163886.8125
1195,134240.09375
1196,170707.53125
1197,208843.5625
1198,164419.3125
1199,181781.4375
1200,126298.3984375
1201,99882.984375
1202,218278.609375
1203,120674.9375
1204,198672.84375
1205,133237.796875
1206,252325.53125
1207,110319.6328125
1208,189497.484375
1209,140456.046875
1210,236219.984375
1211,187808.375
1212,231668.234375
1213,83838.28125
1214,108991.2421875
1215,119379.5078125
1216,114575.78125
1217,193093.34375
1218,254228.3125
1219,96619.40625
1220,115936.9296875
1221,120773.34375
1222,120964.7890625
1223,168397.875
1224,155029.890625
1225,176662.0625
1226,121031.3359375
1227,181290.765625
1228,132776.671875
1229,311555.75
1230,133305.765625
1231,184694.609375
1232,140144.359375
1233,122264.5234375
1234,139632.421875
1235,133124.703125
1236,149738.21875
1237,201489.21875
1238,210685.890625
1239,155414.671875
1240,219423.5
1241,217383.65625
1242,250352.125
1243,174255.453125
1244,369865.875
1245,197551.625
1246,190481.28125
1247,216794.734375
1248,157231.90625
1249,228302.625
1250,120485.1953125
1251,227299.8125
1252,191032.140625
1253,121223.0625
1254,229425.484375
1255,186629.53125
1256,148522.265625
1257,256589.59375
1258,102353.703125
1259,176946.171875
1260,150618.09375
1261,186711.8125
1262,118016.25
1263,140632.359375
1264,190735.8125
1265,165391.4375
1266,194868.515625
1267,189566.171875
1268,335307.90625
1269,263168.53125
1270,136700.078125
1271,211152.296875
1272,168771.34375
1273,120442.3046875
1274,134311.78125
1275,143551.8125
1276,137220.4375
1277,168599.046875
1278,185695.640625
1279,255682.484375
1280,123663.609375
1281,207876.03125
1282,183745.84375
1283,131063.65625
1284,145128.453125
1285,228984.96875
1286,136250.265625
1287,168467.15625
1288,134670.84375
1289,235820.953125
1290,301409.875
1291,135738.03125
1292,122850.9765625
1293,187380.375
1294,210851.875
1295,130321.625
1296,119528.703125
1297,137673.328125
1298,151785.3125
1299,213052.625
1300,121111.203125
1301,220309.15625
1302,137904.203125
1303,325629.40625
1304,249582.8125
1305,184599.625
1306,269293.15625
1307,186480.265625
1308,130905.7734375
1309,137709.671875
1310,159760.90625
1311,224991.90625
1312,180563.796875
1313,267397.28125
1314,368914.78125
1315,104972.4921875
1316,195390.78125
1317,277102.28125
1318,184041.828125
1319,289825.875
1320,101693.7109375
1321,167172.0
1322,73423.484375
1323,225304.59375
1324,85676.3515625
1325,296266.1875
1326,90003.0234375
1327,67060.5234375
1328,117599.9140625
1329,219693.75
1330,200374.578125
1331,275874.71875
1332,134799.8125
1333,97612.3359375
1334,128760.34375
1335,139514.65625
1336,180071.796875
1337,160127.1875
1338,85381.0390625
1339,216187.6875
1340,121315.828125
1341,44765.9140625
1342,156415.265625
1343,257229.609375
1344,214100.09375
1345,186767.515625
1346,107764.5078125
1347,228475.609375
1348,279089.34375
1349,198627.484375
1350,195249.640625
1351,109492.8359375
1352,186649.625
1353,165186.625
1354,360794.25
1355,263837.84375
1356,218014.234375
1357,120938.4375
1358,133805.40625
1359,172110.609375
1360,334386.53125
1361,186183.09375
1362,188615.640625
1363,133077.828125
1364,167458.828125
1365,168463.046875
1366,231882.4375
1367,224134.875
1368,133775.328125
1369,131031.078125
1370,237035.515625
1371,118576.984375
1372,143952.078125
1373,233309.0
1374,436881.21875
1375,277157.71875
