Id,SalePrice
1001,93062.78125
1002,100993.0625
1003,280387.625
1004,157097.890625
1005,190491.34375
1006,115072.1328125
1007,174600.578125
1008,107983.734375
1009,207769.0625
1010,128391.8359375
1011,125499.5625
1012,135114.328125
1013,144117.609375
1014,114765.34375
1015,126687.890625
1016,240887.421875
1017,191313.921875
1018,227063.546875
1019,186569.671875
1020,189937.015625
1021,119491.5078125
1022,185919.890625
1023,119880.765625
1024,189707.953125
1025,327329.78125
1026,121954.6171875
1027,137408.109375
1028,282442.3125
1029,127550.90625
1030,133440.15625
1031,148180.421875
1032,300697.6875
1033,332625.4375
1034,245236.609375
1035,111037.109375
1036,96699.296875
1037,338273.75
1038,307674.6875
1039,112947.6640625
1040,82960.859375
1041,160245.640625
1042,173422.453125
1043,163226.171875
1044,243458.171875
1045,295007.625
1046,133305.984375
1047,394425.0625
1048,135130.671875
1049,152767.6875
1050,102430.734375
1051,179268.796875
1052,180084.90625
1053,192982.953125
1054,137795.984375
1055,264357.375
1056,168064.375
1057,184098.359375
1058,210601.34375
1059,364225.59375
1060,189635.265625
1061,227332.6875
1062,112419.5
1063,186786.15625
1064,146869.40625
1065,133740.296875
1066,240418.359375
1067,166709.765625
1068,170882.828125
1069,224992.015625
1070,127223.734375
1071,115892.9375
1072,168254.03125
1073,132193.171875
1074,162090.859375
1075,215492.421875
1076,182605.765625
1077,150005.75
1078,118092.921875
1079,134114.390625
1080,114277.03125
1081,157421.390625
1082,116348.9296875
1083,191223.15625
1084,142855.765625
1085,164339.84375
1086,146403.125
1087,107983.734375
1088,320828.125
1089,199150.703125
1090,219422.21875
1091,97408.2421875
1092,177872.046875
1093,179739.359375
1094,152536.859375
1095,112681.0
1096,156812.84375
1097,129338.3984375
1098,203082.015625
1099,116143.921875
1100,196724.984375
1101,46979.21875
1102,112235.5703125
1103,117989.1015625
1104,154811.296875
1105,138070.203125
1106,312940.125
1107,204186.765625
1108,218779.078125
1109,175380.703125
1110,298616.3125
1111,172691.78125
1112,218715.484375
1113,108464.7265625
1114,112934.4296875
1115,109664.578125
1116,298450.625
1117,227011.171875
1118,121965.890625
1119,139473.078125
1120,115603.3671875
1121,126645.6328125
1122,229165.484375
1123,103412.7890625
1124,93334.265625
1125,186720.015625
1126,120399.0859375
1127,219050.421875
1128,215175.859375
1129,215600.484375
1130,132957.34375
1131,159127.734375
1132,104847.953125
1133,186680.671875
1134,257488.328125
1135,171028.734375
1136,120449.4296875
1137,135865.671875
1138,106775.046875
1139,178847.234375
1140,134896.4375
1141,140652.078125
1142,162883.484375
1143,371725.09375
1144,106188.5390625
1145,101642.75
1146,136920.75
1147,154693.390625
1148,172335.796875
1149,152243.453125
1150,184229.765625
1151,123320.078125
1152,148413.34375
1153,181431.203125
1154,124161.65625
1155,210407.828125
1156,147236.453125
1157,139166.828125
1158,190138.484375
1159,281245.125
1160,187394.265625
1161,163504.609375
1162,195781.75
1163,121965.890625
1164,122813.640625
1165,149547.890625
1166,201841.015625
1167,283125.8125
1168,174817.484375
1169,200290.671875
1170,494296.125
1171,133055.328125
1172,154056.875
1173,186879.5625
1174,211287.40625
1175,207645.859375
1176,317316.4375
1177,110751.3203125
1178,131612.828125
1179,124924.7734375
1180,111131.9453125
1181,266755.0
1182,236192.96875
1183,544454.5
1184,142823.625
1185,180273.671875
1186,126260.0234375
1187,130792.6015625
1188,277496.59375
1189,200865.234375
1190,206761.328125
1191,194273.921875
1192,225154.515625
1193,132321.046875
1194,151169.21875
1195,140849.78125
1196,162028.4375
