Id,SalePrice
1001,94824.5
1002,103456.7109375
1003,279279.03125
1004,157256.078125
1005,196704.734375
1006,114911.7734375
1007,179699.40625
1008,105992.046875
1009,214339.171875
1010,125644.9375
1011,121691.703125
1012,129127.59375
1013,141057.921875
1014,114680.84375
1015,125228.234375
1016,240939.921875
1017,198283.578125
1018,225309.09375
1019,190916.46875
1020,195529.9375
1021,108367.7109375
1022,195189.578125
1023,117347.53125
1024,195201.0625
1025,333025.03125
1026,114451.1484375
1027,131022.375
1028,281877.625
1029,122397.0546875
1030,132778.984375
1031,135472.734375
1032,306457.40625
1033,338705.84375
1034,251963.640625
1035,111645.65625
1036,99112.9765625
1037,329269.25
1038,312600.21875
1039,109811.109375
1040,93433.1484375
1041,160302.53125
1042,178407.859375
1043,172091.46875
1044,245283.671875
1045,297759.3125
1046,114958.2890625
1047,393670.59375
1048,133294.453125
1049,147522.296875
1050,101947.0
1051,184690.078125
1052,185714.078125
1053,200441.609375
1054,131508.6875
1055,266827.53125
1056,172325.546875
1057,191501.921875
1058,215331.75
1059,359480.40625
1060,193045.15625
1061,225419.6875
1062,133263.484375
1063,193604.140625
1064,147770.390625
1065,127252.890625
1066,242619.546875
1067,167437.453125
1068,174165.265625
1069,231252.578125
1070,121889.4375
1071,115444.296875
1072,171248.65625
1073,125765.4609375
1074,164457.34375
1075,220512.265625
1076,183575.828125
1077,149057.265625
1078,116928.1171875
1079,133092.8125
1080,114279.84375
1081,162394.140625
1082,115778.921875
1083,199642.71875
1084,147988.671875
1085,165846.390625
1086,151565.15625
1087,105992.046875
1088,323345.84375
1089,201506.453125
1090,217747.125
1091,93629.6015625
1092,184061.71875
1093,188527.71875
1094,159223.140625
1095,112976.765625
1096,158671.15625
1097,129669.5
1098,202453.484375
1099,111391.3046875
1100,203294.8125
1101,96132.5078125
1102,112617.4609375
1103,116794.5078125
1104,159914.765625
1105,131302.046875
1106,319103.96875
1107,213199.515625
1108,220782.796875
1109,179825.4375
1110,299763.90625
1111,175766.390625
1112,222424.1875
1113,109537.8046875
1114,113193.1875
1115,110513.8828125
1116,298898.46875
1117,225647.15625
1118,114314.5546875
1119,131189.796875
1120,115246.6875
1121,126060.7265625
1122,235066.859375
1123,102263.5234375
1124,102286.859375
1125,190681.28125
1126,113955.0234375
1127,224845.921875
1128,220891.921875
1129,218481.921875
1130,130748.8515625
1131,149475.640625
1132,110052.34375
1133,178286.1875
1134,258463.4375
1135,174950.265625
1136,119926.3984375
1137,136024.9375
1138,111370.609375
1139,192341.796875
1140,128897.1796875
1141,143697.140625
1142,163660.59375
1143,381383.46875
1144,110969.390625
1145,101014.53125
1146,127406.625
1147,155062.796875
1148,174032.140625
1149,154688.9375
1150,185568.859375
1151,122886.96875
1152,146200.328125
1153,186602.859375
1154,124984.2421875
1155,215661.453125
1156,144702.109375
1157,134066.921875
1158,199594.71875
1159,280199.53125
1160,195223.71875
1161,166007.21875
1162,211901.484375
1163,114314.5546875
1164,110622.2109375
1165,148954.765625
1166,210660.5625
1167,282905.96875
1168,179520.484375
1169,207209.40625
1170,490571.8125
1171,134143.609375
1172,155406.765625
1173,196213.140625
1174,177233.15625
1175,205920.53125
1176,320412.40625
1177,111409.109375
1178,129623.5390625
1179,120235.703125
1180,114351.0546875
1181,271677.4375
1182,236221.046875
1183,546644.5
1184,143582.671875
1185,195793.421875
1186,122729.5
1187,112639.7890625
1188,276654.4375
1189,207470.640625
1190,211075.734375
1191,207893.90625
1192,224104.890625
1193,125258.8515625
1194,151164.609375
1195,141691.1875
1196,162999.921875
1197,244587.546875
1198,179864.953125
1199,190340.5
1200,116885.765625
1201,99376.9765625
1202,217603.140625
1203,121060.5625
1204,202763.078125
1205,124616.5234375
1206,269911.875
1207,107622.15625
1208,186431.859375
1209,135253.375
1210,238251.984375
1211,187757.921875
1212,243435.359375
1213,93105.6171875
1214,104327.765625
1215,114564.9296875
1216,113837.3828125
